# docs/ja 和訳進捗台帳 (tools/checkJaTranslation.js が読む)
# 形式: パス<TAB>OK|REWROTE<TAB>sha256(現在のjaファイル)
event/badends/badend-73.md	REWROTE	44ca2e3feaf64954249b6f825b30de0e9ff51ada46a3f7f674820726c2d31bb3
event/badends/badend-74.md	REWROTE	2b8e690d6c2187c78450ac72978eb02e3eeee5bc5c46fd46e5ae5f09585feb2e
event/badends/badend-78.md	REWROTE	d48c890c07ad57890cd35eabdd6c723983a4ed304c3d4c410b7f4e324e43d72d
event/badends/badend-79.md	REWROTE	8f71a2855f81a49e2575c979ba2d25875bc92ed8bd74ef91526147d81ef65863
event/badends/badend-80.md	OK	75d2a4c648e710e27538ffe6c355a6194c35260a648891924515f2efcff1bedd
event/badends/badend-81.md	REWROTE	6f976574a61a03f1cd6f489c0f089e6f184b4e9277ccb8635d0f3de156d5a6e5
event/badends/badend-84.md	REWROTE	3bee88bb2f68dcb3f358662902f1e86645322c2390736efcfe10af89e0e6a65c
event/badends/index.md	REWROTE	a2e2e90307012bf781a28a0999b777952bac08d8cb64cff7a28cea6dc07d1c41
event/detailed_description/1-04-1-大師兄找樂子測試版.md	REWROTE	657337562526e86f39c4bd788f4ffe13b2e0813e932f4b6c790fbf62c014fcee
event/detailed_description/3-08-1-四師兄遠遊經商.md	REWROTE	0a5b73ae2a6d5f6068381376923dcfc53ade48320506ad611809b618aa61426c
event/detailed_description/3-12-1-眾人的決策.md	REWROTE	6c0c767c41b77d870ca3770270eed8688ea1d0cc9e6b315e2da197f749417f2e
event/detailed_description/4-01-2-唐門圍攻戰.md	REWROTE	1960daea7977837c12dca12666bf2f2390d4ffc08a747b9e249be1f8c0eaa1fa
event/detailed_description/4-02-2-東西武林盟會戰.md	REWROTE	aba6befafcd362aacafbcec9639d47a5d2c91d543669e699deb4421288bc847d
event/detailed_description/4-02-2-飛俠歸來.md	REWROTE	e867919699c55915054bc43e4e60e78e9626770b887ed397af83a93a0c549827
event/ends/end-10.md	REWROTE	2ab9a0148b34bd5cac1a1a69b9306516f6872d9395f1545c5e72a7243ac97b68
event/ends/end-11.md	REWROTE	71b61a7081a098aa71bbdf7c8fed2675a46359e6dd725741986b9e6418d41efb
event/ends/end-12.md	REWROTE	96bcfcd51cdc8d242075ea71401c952f377577fc95cb9b2630cb6912ba18920c
event/ends/end-13.md	OK	e10572bcd4fa786d793f32b69ccf7fcef55841c84c27e3b2bdb55490e2b468b7
event/ends/end-14.md	REWROTE	394abf460c25dd17c000de9192a863550c92790b057a22c3f86455dd7a10be62
event/ends/end-15.md	REWROTE	df015189b9d2062cbdaa65bc985ae895840e01717b68caa25346cd34845b5f7a
event/ends/end-16.md	REWROTE	dd411162ce1fb92c3f6974cc4a3466ac2890347012468fa4d03475cce5a49799
event/ends/end-17.md	REWROTE	960b11419028ce8623f6d16440ffa9a7d232c2b8d7fe9b11f67b44ada4f11ee6
event/ends/end-19.md	REWROTE	0587757182b31c2cb72fe792d7588205b53ab57f3060bafd499e8c9529319faa
event/ends/end-20.md	REWROTE	f67111cb504d1cae93f79ac7a749ba26b925c136a6f5e250acf4bc4b753e79cb
event/ends/end-21.md	REWROTE	a38b44d68b71490db013a01979c3d9b5dc1e3f18be8026ce7ba4bbbc3ab82966
event/ends/end-22.md	OK	319377a377af1bb346dfc6b5a17108674c14c4b5be6c3ad2f03f002ed8165d2f
event/ends/end-23.md	REWROTE	bc920ef59254e376036fb7ae2d145d904ba59f37988351d832d3c6a2ca911d88
event/ends/end-24.md	REWROTE	5a0e942b6b1e125e647a1eb10b0269640025abd786fe4f17215a4c521f8c7985
event/ends/end-25.md	OK	a3cefafab6ed37afd2c50877bb974b7fb81e09c4378d982731a8e9d3ca962ffe
event/ends/end-31.md	REWROTE	bdc37ad8cd98d5d05aafd963b61c3969d89257de76de015e8ac7e4918af98319
event/ends/end-32.md	REWROTE	4de6c3a1437fad975c4cb2dbacdfb05ea9600f712b28150f4ca305464ad4c8d2
event/ends/end-33.md	REWROTE	4c775fc30e7e1b4946066ca46e01557f6e615eeff13cabf607c10315441a619f
event/ends/end-34.md	REWROTE	5dc9ec4d46458bef187fe7281bb9c1400570824dd5ae1dca07db0ba6a12b76ad
event/ends/end-35.md	REWROTE	0dbee946de5f95c2d3ac1feb43cfeeddcdf8db77241c9eb1721b8cbb9ef5b325
event/ends/end-36.md	REWROTE	539b79e293d1406bd3204265316fe8ce20f1c44212876617804b603a3ec0294f
event/ends/end-37.md	REWROTE	052ec11ff53dff99b796342142951a9228ff5f77405d6a1db6253c72a9e8af0e
event/ends/end-38.md	REWROTE	9070c2703fbeed52060d94f14ff681c36d442123f5499784443872ce1c9273d5
event/ends/end-4.md	REWROTE	537db3e5ed58db70919bc1c0e510181c35d38c3eac6adf3e04f50a06e8090adf
event/ends/end-43.md	REWROTE	ae043136f103309c854b3a370bc44ec6cf4464da6072ca8ed2465e6995329606
event/ends/end-44.md	REWROTE	779f70fbf7371dc6e11a136ae55f90307f5a535f60065840f07b8e82115e3cef
event/ends/end-45.md	REWROTE	1c6303f980bcc0f16c0d5cfaed203e33937462ceb223078bc5624fb49c7744db
event/ends/end-46.md	OK	a3c1c777ac9f94f894305134e3d1f114834a846276de944a0c1459aa59340282
event/ends/end-47.md	REWROTE	119db90f446f3ef356547a6d6239d49802569a2ba797f5372d10b28a9c355438
event/ends/end-48.md	REWROTE	798565f58463ce726a7f878c556be53e94c52ceb40223cae365223a7b29855a2
event/ends/end-49.md	REWROTE	f0099bbc4ce7bf7b9be028f09bbe4688c46ed07abd947bac2db14a17748f7438
event/ends/end-5.md	REWROTE	9cf8a21f3d4085a386b87390e2db7f89d59423da8bfdb337da3dbd4eb956a47a
event/ends/end-50.md	REWROTE	c301d5b17e37909cba080bc88432620d9cd35e76e764290faefcc1af8b13f013
event/ends/end-51.md	REWROTE	42ade0ed797776eecaf8c1905ea53313f12c1179c1c6f32052ec0a60cce00343
event/ends/end-52.md	REWROTE	0eb950586241c996bef1a937cf9e23d773c47243fba5aa61a2b316b3bcaa654e
event/ends/end-53.md	REWROTE	b074fdd51554e9c0a03f02c471959f5829766a4404975b4739cdb3f069aef3c9
event/ends/end-54.md	REWROTE	6b8e6434b6884ab8b9f452556455be53e000988a1303a45b67b590fa65d59883
event/ends/end-6.md	REWROTE	95b4bcd1aeea303ae03b346d079c1674341616d42b034fd1749a1570cfb6aa68
event/ends/end-7.md	REWROTE	bd8297e4ebb50dfc112f7f2346d9abc40a4b0bb4d61facbd99302e09a961e88d
event/ends/end-8.md	REWROTE	0cf076b564b6920ae687df179f917e7b5de4f25ed998185a40815c8381b1b975
event/ends/end-9.md	REWROTE	8efe218452e49f281823ce5e23f54c0587087bd1060b2d7e620ff8fc61a39211
event/ends/index.md	REWROTE	91f70e25c16b993b861d4d0bba005726d7ef2b7486068ad80338f8436ec9f5dc
event/simple/1-04-1-初識唐布衣.md	REWROTE	562e19ebb0f3e34fdd31534907c70c64c0a44329a0976b0af7e719d0d037864e
event/simple/1-04-1-初識唐惟元.md	REWROTE	235f976c81d10ce195b70e67ad3cd923672153b68390183c2ff684e02ea20a2b
event/simple/1-04-1-初識唐錚.md	REWROTE	639d5f69fe157fe2ef196c1f4cd29d878f868ecf56581f0d4156179ecc32cab4
event/simple/1-04-1-大師兄找樂子.md	REWROTE	aa0d5843262a1af3d98274f1a9c781e6f73183f2597f868a6ad9226372520780
event/simple/1-04-1-小師妹練操.md	REWROTE	42ef95e6298d10dad91d051b8267bdb726f959e8e08919d80e6a10bf157fc080
event/simple/1-04-1-後山推人.md	REWROTE	20737bd84f267e89aba81cd9143c7238ccb3cbc9ac6a907ff12d683187b03b4c
event/simple/1-04-1-第一晚.md	REWROTE	8c71d6c00a08109b767e8dc5502b51c070de425deac0436bd449df52561fb577
event/simple/1-04-1-遊戲開局.md	OK	10e3362ea9998360d8daffff267c006a17634b43fce9a17a144e676bed4882a8
event/simple/1-04-2-蒙面人開導.md	REWROTE	a188658dcf625f10c5e6cb4a64cf3155050478c4891b933c5a66f9599fdf62c8
event/simple/1-04-3-初遇葉氏兄妹.md	REWROTE	840c6c699801c148156034580398ff9472123c1a55234302707b959d798c8d8f
event/simple/1-05-1-貢獻評點.md	REWROTE	7f09810fff68572ae65d6811b5a9b6b984b37e0ba2d8c1d124a4cee2b28de6ac
event/simple/1-05-3-初次段考.md	REWROTE	4bdd8f4f0e914838b23d19e128dee147f6d8debf81525a10d36573b866a4cefc
event/simple/1-06-1-掌門的安排.md	REWROTE	999a508ea4e9e00bdfc233657ba8c664c995c4c614a9d6f318a9446baa948a5b
event/simple/1-07-1-初次唐門例會.md	REWROTE	58481c9150c3a7f1bb57954b06c859d56a6e5a71bc72ad3a8e8e8178ac57ed98
event/simple/1-07-1-呂翁討債.md	REWROTE	214e10612256502eca4c06a69755ee1182c35f1b9d5cd6ddedffe14d99ee8718
event/simple/1-07-1-廣州軼聞.md	REWROTE	6ff60f4d7afba319b07b4e3d64ba0e8f7fd14a91a99308db12618798acd34092
event/simple/1-08-1-唐門財務改善.md	REWROTE	5946469963267048eccd1fdf7c1d6b51e5560d14a14cb9b9ef8965ac1d286577
event/simple/1-08-1-葉氏行蹤風波.md	REWROTE	13ce458b877e87c8dabc73f21be91861c1595e03251f540036085f2d02236967
event/simple/1-08-1-葉雲裳衝擊.md	REWROTE	7be8e2f1acf36c12e8557157fb769510c1a7c960a649be568bc2ec6680f83a15
event/simple/1-08-1-談論武穆王寶藏.md	REWROTE	57745a2b41282301f2b32a80ede4a3bad4f2e8c00c8ab707b04cd9f78621fa45
event/simple/1-08-2-假字據.md	OK	f57859f167b62bc8dd3aa96dfe6ea9f8902e3cea175381f187ed7650dbba5f0a
event/simple/1-08-2-假趙活登場.md	REWROTE	e3df981153f18b994e90c3e4148f42cb21ed3a903fc182799f059e0cbb29b800
event/simple/1-08-3-丐幫與嵩山打架.md	REWROTE	2ec890c7f15817a84351c5a69aa233473f3381d75566b55b29ca78824e60438a
event/simple/1-08-3-晁和入門.md	REWROTE	d5db747d71b3ebfc1a14075d050b49d683dd1a91803af7ab24627f5f67b2f9e9
event/simple/1-08-3-晁和搞鬼事件集.md	REWROTE	e6229410ad81d4bed87147da98f7d8587055033e1b7c6c2d7ccdd71c2dd293c3
event/simple/1-09-1-初識龍湘.md	REWROTE	2593a95f27eb8c12bbd34071d956e21f1d46d5cdd1489fb986432090dcef742d
event/simple/1-09-2-佛法教育.md	REWROTE	81157c0ab43e4d922dbb049c9ea64794ebf1d7fdade5cb5d9211dbe60aa08e3d
event/simple/1-09-2-初識李富貴、樊嘯天.md	OK	c4665355128fca98454cc61c496bbca136d97a6377eff2259de27313e6b4ca66
event/simple/1-09-2-初識福韞.md	REWROTE	dd6136cfb48c3919e131542ec9bfede2be1102b670a6bdad7232fafcc6164086
event/simple/1-09-2-四師兄抓公差.md	REWROTE	3830a342b4d7d6fa0b9c00fc9f808b8636971a19f3b959075bb75b04d39b8804
event/simple/1-09-2-龍湘遭竊.md	REWROTE	d2b492cbd5fe7d8e363d6ca7d50454658d34f35b92c40c7b88d2bd77e5094137
event/simple/1-10-1-壽宴準備.md	REWROTE	0c5f89303d7c0f55ef9123da34e2c029ca8cedfff4f6527b687a289f14e24014
event/simple/1-10-2-出發夔州.md	REWROTE	1cb4c1913238b83d2ef7399b0ca9160af7f24c4f453cd6937254fa00d042ab25
event/simple/1-11-1-初到江陵.md	REWROTE	b7281bf8643f5cfc54c7041604f4635f3183aee0f244521cee25e7562d258743
event/simple/1-11-1-捉拿譚霸刀.md	REWROTE	f2845f480349c0d80092a4f7c438761accfa1ba1fd6dd3682982c57d1ef00945
event/simple/1-11-1-啟程赴壽宴.md	REWROTE	d2f51ccbb27176e7859dbc5068079b2a0ffed90d4161190e38d8c6f60f501ca5
event/simple/1-12-1-南宮壽宴.md	REWROTE	bf2cdb8ace76d96920daf13544b64a3b480db78945c143452d8fcb04d8d558a7
event/simple/2-02-1-留學討論.md	OK	bd60efdbfd66625c5767089ba4b6db862943e44a937d58d9083666884306f086
event/simple/2-02-2-留学生の乱闘.md	REWROTE	b6149416c400718bf2830c35a55a653d224171e76934963336baf29d3a836797
event/simple/2-03-1-初入鐵拳巷.md	REWROTE	7c599839b57ebff21e6a2aa2a3182cfeb1dbe9675ac7d97850e3785674b07cd6
event/simple/2-03-1-崆峒留學.md	OK	f3410a1c44e67f4551054df292c19e04b49dd29f6fca152e5712ed5369cdda6c
event/simple/2-03-1-留學生來訪.md	OK	3ca4cd2cc1737fccae8acd0af2a4a9c3d5c744149f2bdcaa606a06fece15c28c
event/simple/2-03-2-鶴手出遊.md	REWROTE	890963b9c7441ee521ba874277384eb08e89707aa1493812fb8369cbd840cea3
event/simple/2-04-1-奪魄森林事件集.md	REWROTE	6f172e11fd6964c825bea2fcad1cbeb7946ea160747be17402f921ec69d81723
event/simple/2-04-1-崆峒搶劫.md	OK	2d1098e6de3efb33d08a3c95da146adcd9124c33d3d24340b6217bbe52797b7c
event/simple/2-04-1-窩居衝突.md	REWROTE	c1788e51df7dc534a67ab8674abfe5a4db79719ab235323362461c77771bb44c
event/simple/2-04-1-練功分心.md	REWROTE	9ae8e56d679c2c471e3df500dccaee373f3d1efb52fcd2cdbd020d481ebf0b04
event/simple/2-04-1-衣服遭竊.md	REWROTE	1c008b9f2f97433377bb785600d22c83234d70e746a557898d11eb130f674b36
event/simple/2-05-1-多人拜師.md	REWROTE	58213d8f67fdc377518cbfd622bedfbbeae6f818aedfafc3b5ce2c762500ab34
event/simple/2-05-1-峨嵋狄傲.md	REWROTE	d8099ee49d9626f89119fba85e41ed65a29be8a519891a0c63343a9e3d17c2e2
event/simple/2-05-3-崆峒季試.md	REWROTE	c3182bbe0499ab618c08c63aa8544d011494fe46da9d0a03b83788144a49edb5
event/detailed_description/2-06-2-廃寺の変装者たち.md	REWROTE	ac424b8d237f9daf8f49aecf206b93689087cfa8702dc5666a2f609fc0551cb5
event/detailed_description/3-03-2-青城留学アーク.md	REWROTE	28797a0f94ccb06725dc3d1caa1df1000bacd66c2a830e50a122aeefe50bd456
event/detailed_description/3-03-3-段智秀来襲.md	REWROTE	798db04a774df861aa91d34b95e2ed6748dcc725cac4442f496a15ee9532aacf
event/simple/2-06-1-離家出走.md	REWROTE	25e8c1a99fdecf8890b7620ece911d6dbc74429c1c0f5779c78a06b1a60c511e
event/simple/2-08-1-江陵傳聞.md	REWROTE	0f9112c3472e9d3f72703e601e1d33fb0e1490363b20041bedadf14442b57bfb
event/simple/2-08-1-馳援南宮.md	OK	ba9e0000959ac404ad4c57ab3d6c5b34f6515d6a0455ba219f93bd975d5602e7
event/simple/2-08-3-巧遇龍淵.md	REWROTE	1494e35d5d7cb7c9b6f98d51328f961a9be24f46c361da7a1c3bd5c0efcf5440
event/simple/2-09-1-南宮作客事件集.md	REWROTE	d368c6fd522e48a03985f8b6be778b9829b1c83f5df73a1efbde1d522db3aee7
event/simple/2-09-1-南宮家夜遊.md	REWROTE	1eed7cadb860351720aa19f8cebd17135db1b3639295928d180eb1787fadd565
event/simple/2-09-1-四師兄會合.md	REWROTE	89d205d6edc8aee9f45146a5f8e4e68aca245c0811e6532d47630a9e5502152b
event/simple/2-09-1-江陵圍城.md	REWROTE	34a195a04c673f99de509ab6dac577ff221058061fbc36b37a22a5a5b7f9299f
event/simple/2-09-3-大師兄刺金.md	REWROTE	f2941391d90fbc5890565888dadbc5ab698a5983406eb8b55a6298a231c9c6a7
event/simple/2-10-1-南宮訃音.md	REWROTE	5044c3d534fa8c4682196828099054fb8d90f93af667d0b80c2343bdd46dfe11
event/simple/2-10-1-回歸唐門.md	REWROTE	8f5a4c0622a7e6622edfb0222e26a92e2fba93d8e45d32cc506d6ec174737c88
event/simple/2-10-1-江陵決戰.md	REWROTE	41dc6570e7d42ab46da403a9beeb3f76bb810b31c07459401f5b4cf38b1c9cdf
event/simple/2-10-1-江陵決戰前夜.md	OK	58681c27f80221959aeb46e217ffa69ce19def9b16fa83e8168665ece8765769
event/simple/2-10-1-江陵決戰準備.md	REWROTE	569ce3d318057407ad3c82e38832c0f8067b1c008c616c8b37ac2691ec972d63
event/simple/2-10-1-返回唐門.md	REWROTE	98ab0221e0f4bd4f62dc3385997a2542e4167419f63917384227ceaa677fd7ca
event/simple/2-10-3-小梅上門.md	REWROTE	e13d15d34f7f12b6ac6f070d14cdb73359bc171979fe9ccff74155e4d9b2771a
event/simple/2-12-2-門派宣戰.md	REWROTE	60f6b197b538b808ddbbf563561b5e178cc55d44040f1bde6ab454427b17a007
event/simple/2-12-3-唐門內戰.md	REWROTE	1b01ee087d0f0ffcf8e1eea8eb6f0c71c9add06e2343f849efdad3e72346632e
event/simple/2-12-3-掌門議事.md	REWROTE	4ad1b78579d5c9497446403b244b3a095bd3b0e479d1b9b9f2f86f16c0453276
event/simple/3-01-1-唐衫拜門.md	REWROTE	ac6890c9f2dd32feb96ee48ae105d802cf8bbff2c73ee0ddcab74211f5bb7ed4
event/simple/3-01-1-大師兄回歸.md	REWROTE	ad92a7be71cce3354f79a0bd84456a63bb1c24c00367caea175c0cad4b2334cd
event/simple/3-01-1-大師兄負傷.md	REWROTE	ea8b9bf92d747082a14b1cb9af4cefa6a891b527f34f500fb00a90ffbb2dd467
event/simple/3-01-1-葉氏兄妹離去.md	REWROTE	94a682b8fcaacc717799150a7b5036e0177b0db146351c67b53fb990694b714a
event/simple/3-01-2-前往臥雲崗.md	REWROTE	c5e0a54fbe7a54b175c77cc0318ac4c087aadf15817793c71f321c4d4f9fb72a
event/simple/3-01-2-臥雲崗事件.md	REWROTE	0649d050580e738a2d08bfba52aa229c46f61e1fb7b064ce5074a5ebc6567963
event/simple/3-01-2-臥雲崗留守.md	REWROTE	ace50f86b6620a8cb6968ebd15c4b31e06c34e4118c1a78effb9db35f7f4f5d7
event/simple/3-01-3-回程遇刺.md	OK	aef4733ba023959bf1c1740dc63f7bee3f777c831d4783f5789106be4248264a
event/simple/3-01-3-圍觀臥雲崗.md	REWROTE	9b96d3d043e526f87d9448e44ce3347a672c0d8dab06734c1e0cb3af5c50c1a7
event/simple/3-01-3-大師兄重傷.md	REWROTE	bb4387dc6542b631c0ebea1b809affcc1b31de674f6526f15a32dbd6276cccb7
event/simple/3-01-3-後山安葬.md	OK	6c2dd17cc0cb8b835e406b965932592596918304a865fb92342804512a8a4d12
event/simple/3-01-3-煉丹解毒.md	REWROTE	bf69a2eaac509807a6bd5955dda274178bae5cf406587f64302e85912eb19195
event/simple/3-02-1-一波暫平.md	OK	84a8df994a0df9dc74fed32f4a59ef8bb045ecc55afac4d2d9387eb9711bd068
event/simple/3-02-1-正心修身.md	REWROTE	8aaa974816a6332ab3fe308b739fe1d65c7fc9dc4de57f57b6d7085cf052a48b
event/simple/3-03-1-猴兒酒.md	REWROTE	0ff8918baaea42c02413bc1584c0fb3f58518c9de7c3a228fc5ca721b19f5233
event/simple/3-03-1-飛石幫解戰.md	OK	85bbb0e6fb71f52d9cccb41a73c09265b9f5787d9e116035f9d707775f1f45a0
event/simple/3-03-2-四師兄離去.md	REWROTE	160b32f7427ada1ba79c634898d138720f7f1d239d2ad6e788c535fbcc70313e
event/simple/3-03-4-四師兄の青城訪問.md	REWROTE	de1fc5464b0363ac9efa0a84af14731bb0f11b64e8d7076f51a257fc2316e4e3
event/simple/3-04-1-唐門議婚.md	REWROTE	1ef5da078926914f55579c5abcefb924f1b662c44c368b5edb882d09648b74ce
event/simple/3-05-1-對決金烏.md	REWROTE	3230ddca00f24843236491dada474a82e033f33047782fda7e0eacc2a2326451
event/simple/3-05-1-師妹招親前半.md	REWROTE	f10fa7bbcbf6baff930caf942d5b82efc5089b5d3c962c474cc9e8c7241ce992
event/simple/3-05-1-師妹招親後半.md	REWROTE	6b209efb7e939b3cab3aced87ebaee8d363022ed42444ecd9413b69ff99d09a1
event/simple/3-05-1-師妹的歸宿.md	OK	0c8ba7645e3f6f3523a391423c517a0dd33d74a99edceb2546a6763610943416
event/simple/3-05-1-恩仇盡頭.md	REWROTE	17d44a27518e54df6e34e7885d9a8e7f83fd78c68826966ab0570217448ee188
event/simple/3-05-1-金烏鬧事.md	REWROTE	16c39812d7e715fa2ab625f29055cedde60fcad290f823d1bf3b757b186a5cf7
event/simple/3-05-3-建造樹屋.md	REWROTE	cb3efe1ee72eb9b85ead9a6bb8a2a89e3557e3ba7c6edba1bd4d62af68b82fdc
event/simple/3-06-1-實力評論.md	REWROTE	21f48d4ed9a2787bb09a4f5255bb7272c1a3f3f50f5a68d3b54a2b7685b8ee9a
event/simple/3-06-1-雪山行.md	REWROTE	f80b99285fa9432889a7d63049845f82e112a0b87360876e557ed7cf644c00f2
event/simple/3-06-2-夏侯蘭離去.md	REWROTE	02ae528de82b81e67a6138edc260dda8cb17169ae8367abd42aa7049f589dbf0
event/simple/3-06-3-夏侯蘭的回憶.md	OK	7b9c0308c68be2f5695725bd5edf7624fff9ee871da14ad39f4c4c94b7277b1f
event/simple/3-06-3-抵達雪山.md	REWROTE	aa0fcd41406cb835efd1180d467e30c20d7f502c69af5c13eed376719ba38cd5
event/simple/3-07-2-雪山之約.md	REWROTE	c23486561df775bb2b81502351dc7b93891cac833dd05808e6ad4507771f7a2c
event/stories/江陵府官道劫糧案.md	REWROTE	556dbbe00fed62a33fa7f19baf499b501b1b11e555efc0d56127fb6a58248569
event/stories/決戰極樂教.md	REWROTE	9fb64cd16d27e1bfe521755bc1a28923fe361da86dbc7928b385c20a5bcd7fff
event/stories/白風峒變亂.md	REWROTE	5b4e40aa604f44cfd5ef3f363f05a5e267c5fc6abde35f50fa9ff994d179c9e1
event/stories/青城論道.md	REWROTE	cc550960efedfb1334480dbc29224e38af17c4083819d4bc69480f1f28c4bc18
event/story-branch-timeline.md	REWROTE	05a3387c086bc59da41c4d6610666db516503eb5d1e49d9ee3bc247c27ff3f5f
event/story-simple-table.md	REWROTE	6589d215e19fe29551d9dd827776e2be63176e320015604aee2cc3b434b86ddd
glossary.md	OK	1f8bba301170937d2f9abc574d5ad51d848c76949538e75649880d40822b37de
index.md	OK	77a44d14f248621aed7f7bb3bb107ff26f3373ce75ab7a3a5bd43125bd5d3b4b
other/guide/1-game-objective.md	REWROTE	75174f3d6f3b32845a414dcf1bc1965e92b90f60ac7ea7e198e576b535a7507f
other/guide/2-how-to-start.md	OK	2fe3b57a761da3c8121ff0c1b453e83419c98065c2d6cf5c60f0082fb739e7ce
other/guide/mechanism/action-point.md	OK	28e61d75661a72bb587b0547ae06590f0d3d60f666e437b0f04b10d25389eaa4
other/guide/mechanism/attribute.md	REWROTE	50bacb239d185ced5a4aa96681194f0d3002a02f52312a50dad4c8d623b6e253
other/guide/mechanism/brother4-selling.md	REWROTE	aed1d2b9403f5841624ebbfcca471045c9d4b04bd1a831b2c8b47240f48c1197
other/guide/mechanism/contribution.md	REWROTE	ef897988808735d8649cc653e6790622950a0746baf79717a9a5d3e244b5277b
other/guide/mechanism/destiny.md	OK	064066c22824ab84ede58d205126993f3b69cefd3b4718fbcc2ac024e4b4a423
other/guide/mechanism/dream-sweetheart.md	REWROTE	106339e56f7609fb0ba7f748025fe3e1ab389ebc00d53eb4a8351921c41a8157
other/guide/mechanism/mood.md	REWROTE	0f3fba6de5cfe317bd954ca506cbcd05fe86ad136f95e381e3461d1b7d8943bc
other/guide/mechanism/surrender.md	REWROTE	96ae60b5eb52b662854f44302d9f45b1e172c6ce373c4bb292a0d1356e4ee49c
other/image-generator/end.md	REWROTE	b2cd2cb28d600639b5613c9b15814726c87b5c698a1f1e5f5d22bd1d8c4ce69e
other/lom-sheet.md	OK	5b5563d3c34078e666342a4eafc81011c35373b778db0f6ee17c62efb5906ee1
other/news.md	OK	20f22123a2d082cca13dd5c13a18da3db2294f9eec2687439437e653b991793d
other/news/20240619-01-release.md	REWROTE	7cc3825fb82cb50c8163897c994bf0d246707d734d60443302129e0c9644fe55
other/news/20240621-01.release.md	OK	806defcfff2f48e0d2a4c7682c0f0f1c7d59807afe901dd805fb4ed507cde65a
other/news/20240621-02-release.md	OK	a3520a1a8fd97d401a671289ff58211c5c3b1e9b4adb64e6c0cc267449864867
other/news/20240624-01-release.md	OK	8e318d4446e291556cf6970d4936ec6994d9b5f5b474478bd8289fb6a83635e5
other/news/20240629-01-release.md	REWROTE	d45e22370877c1882c6a99ee41fb312588a06a6cdfb28f5eacc4554e8ed04492
other/news/20240705-01-release.md	OK	9bb8d31ce87e95b88a24260ac10c87837c775533c61751ba4d06bb16dcb08edb
other/news/20240705-02-demoUpdate.md	REWROTE	3ac03227f20e8e406fe4ac699257320fd215c5e0306270d3720438f986e642a4
other/news/20240713-01-release.md	OK	ecd5db21275655a322f5ddc07f02f06845285faabec5c8b0ab575edffcbadbb6
